ENSG	/tmp/tmpu9KgDp/stg3a29b1ee-8d3a-4cab-bd60-124395a34b10/FUS.LL_ARhi0_FUS_IP_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	/tmp/tmpu9KgDp/stg7440b7fe-e4ef-4795-9064-c0f1a426844e/FUS.LL_ARhi0_FUS_INPUT_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	
ENSG00000115457.5	0	14	4	2	6	1	12	222	0	0	0	0	0	20	241	261	0	51	9	3	1	1	3	22	0	0	0	0	0	63	27	90	
ENSG00000267618.1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	65	65	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	10	
ENSG00000100104.8	0	2	13	0	5	3	10	11	0	0	0	0	0	15	29	44	0	2	7	0	2	0	4	5	0	0	0	0	0	9	11	20	
lncRNA|lnc-PEX2-7	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000112312.5	0	3	1	12	8	7	29	61	0	0	0	0	0	16	105	121	0	2	0	2	2	2	8	15	0	0	0	0	0	4	27	31	
ENSG00000152208.7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0	15	0	0	0	0	0	0	15	15	
ENSG00000115282.15	0	3	25	0	4	0	10	8	0	0	0	0	0	28	22	50	0	2	9	0	1	3	1	6	0	0	0	0	0	11	11	22	
ENSG00000179051.9	0	5	23	2	10	13	78	153	0	0	0	0	0	30	254	284	0	5	11	0	5	4	20	48	0	0	0	0	0	16	77	93	
ENSG00000185262.7	0	1	12	3	1	2	10	38	0	0	0	0	0	16	51	67	0	2	7	1	0	1	6	8	0	0	0	0	0	10	15	25	
ENSG00000171121.12	0	2	2	3	2	0	2	22	0	0	0	0	0	7	26	33	0	0	1	1	0	0	2	13	0	0	0	0	0	2	15	17	
ENSG00000170325.10	0	11	16	6	8	8	85	547	0	0	0	0	0	33	648	681	0	17	3	3	4	4	23	135	0	0	0	0	0	23	166	189	
ENSG00000070882.8	0	11	15	1	7	4	38	623	0	0	0	0	0	27	672	699	0	12	5	1	3	1	13	129	0	0	0	0	0	18	146	164	
ENSG00000100711.9	0	19	30	4	11	19	140	733	0	0	0	0	0	53	903	956	0	3	8	1	4	2	15	56	0	0	0	0	0	12	77	89	
ENSG00000131269.11	0	18	0	0	8	4	31	236	0	0	0	0	0	18	279	297	0	6	0	0	1	2	15	71	0	0	0	0	0	6	89	95	
ENSG00000187624.7	0	1	1	0	1	0	0	13	0	0	0	0	0	2	14	16	0	0	1	0	0	0	1	4	0	0	0	0	0	1	5	6	
ENSG00000060566.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000161921.10	0	3	7	1	0	0	1	2	0	0	0	0	0	11	3	14	0	9	6	6	1	0	0	1	0	0	0	0	0	21	2	23	
ENSG00000225119.3	0	1	0	0	3	0	2	9	0	0	0	0	0	1	14	15	0	0	0	0	1	0	1	5	0	0	0	0	0	0	7	7	
lncRNA|lnc-NBN-9	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000089723.5	0	0	14	0	5	0	8	48	0	0	0	0	0	14	61	75	0	2	3	0	0	0	2	3	0	0	0	0	0	5	5	10	
ENSG00000109606.8	0	114	12	6	39	30	159	620	0	0	0	0	27	132	875	1007	0	58	7	2	7	12	56	230	0	0	0	0	12	67	317	384	
ENSG00000065054.9	0	11	9	8	17	10	92	225	0	0	0	0	0	28	344	372	0	10	5	4	5	1	16	32	0	0	0	0	0	19	54	73	
lncRNA|lnc-ZMYM3-5	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000020219.8	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000142330.15	0	25	10	0	7	24	51	104	0	0	0	0	0	35	186	221	0	9	3	2	3	6	11	7	0	0	0	0	0	14	27	41	
ENSG00000261606.1	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000157510.9	0	0	0	0	0	1	0	4	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000272514.1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	7	7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000070019.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000174898.11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	
lncRNA|lnc-NEK1-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000173706.8	0	6	5	0	0	3	13	89	0	0	0	0	0	11	105	116	0	4	3	0	0	0	3	18	0	0	0	0	0	7	21	28	
ENSG00000205702.6	0	0	0	0	0	0	0	0	5	1	1	3	0	5	5	10	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	2	
ENSG00000117834.8	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000120337.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000143320.4	0	0	1	1	1	0	0	0	0	0	0	0	0	2	1	3	0	1	1	0	0	0	0	1	0	0	0	0	0	2	1	3	
ENSG00000168310.6	0	1	1	6	8	3	31	629	0	0	0	0	0	8	671	679	0	0	2	0	2	1	8	81	0	0	0	0	0	2	92	94	
ENSG00000184281.10	0	14	6	11	5	2	1	0	0	0	0	0	0	31	8	39	0	3	1	7	1	0	2	0	0	0	0	0	0	11	3	14	
ENSG00000235162.4	0	1	5	1	2	0	9	161	0	0	0	0	4	7	176	183	0	1	2	0	0	1	3	47	0	0	0	0	2	3	53	56	
lncRNA|lnc-NDST1-6	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000137269.10	0	0	5	1	2	5	25	392	0	0	0	0	0	6	424	430	0	2	3	0	0	1	3	85	0	0	0	0	0	5	89	94	
ENSG00000130479.6	0	5	0	7	12	3	36	27	0	0	0	0	0	12	78	90	0	15	0	0	2	2	7	5	0	0	0	0	0	15	16	31	
ENSG00000165632.7	0	6	1	0	0	1	7	848	0	0	0	0	0	7	856	863	0	3	0	2	2	0	4	231	0	0	0	0	0	5	237	242	
ENSG00000100105.13	0	38	54	22	6	14	89	177	0	0	0	0	0	114	286	400	0	27	17	14	3	2	19	44	0	0	0	0	0	58	68	126	
ENSG00000142733.10	0	8	0	1	0	4	10	0	0	0	0	0	0	9	14	23	0	7	1	3	3	2	2	0	0	0	0	0	0	11	7	18	
ENSG00000023171.10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	4	0	0	0	0	0	1	4	5	
ENSG00000153233.8	0	2	3	0	0	2	5	96	0	0	0	0	0	5	103	108	0	1	1	1	1	1	2	23	0	0	0	0	0	3	27	30	
ENSG00000108819.9	0	25	19	0	6	4	47	59	2	0	0	0	0	46	116	162	0	39	26	0	3	4	11	24	4	0	0	0	0	69	42	111	
ENSG00000174547.9	0	6	4	0	1	1	9	0	1	0	0	0	10	11	21	32	0	6	1	1	1	0	3	0	1	0	0	1	3	9	8	17	
ENSG00000110375.2	0	0	0	0	0	0	0	0	0	1	0	7	141	0	149	149	0	0	0	0	0	0	0	0	0	0	0	0	34	0	34	34	
ENSG00000137203.6	0	1	0	2	1	1	8	9	0	0	0	0	0	3	19	22	0	3	1	4	0	1	7	4	0	0	0	0	0	8	12	20	
ENSG00000107290.9	0	147	53	3	24	18	144	513	0	0	0	0	0	203	699	902	0	55	17	2	6	5	31	139	0	0	0	0	0	74	181	255	
ENSG00000137460.4	0	6	8	0	6	2	16	96	0	0	0	0	0	14	120	134	0	10	4	0	1	4	5	19	0	0	0	0	0	14	29	43	
ENSG00000142185.12	0	3	7	1	3	12	78	227	0	0	0	0	0	11	320	331	0	6	7	0	0	4	6	35	0	0	0	0	0	13	45	58	
ENSG00000131979.14	0	1	12	0	2	1	11	109	0	0	0	0	0	13	123	136	0	1	5	0	1	1	2	25	0	0	0	0	0	6	29	35	
ENSG00000141429.9	0	48	45	2	13	4	58	1071	0	0	0	0	0	95	1146	1241	0	23	19	2	0	0	22	274	0	0	0	0	0	44	296	340	
lncRNA|lnc-RPL9-1	0	0	0	0	0	0	0	0	1	2	0	2	1	1	5	6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000120875.4	0	2	11	12	4	2	6	24	0	0	0	0	0	25	36	61	0	0	2	2	2	1	1	5	0	0	0	0	0	4	9	13	
ENSG00000222001.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-DIS3-3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-GYPB-3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000163545.7	0	2	2	0	5	2	16	79	0	0	0	0	0	4	102	106	0	5	2	1	0	0	5	20	0	0	0	0	0	8	25	33	
ENSG00000156345.13	0	6	12	0	5	9	25	15	0	0	0	0	0	18	54	72	0	3	1	1	1	1	5	7	0	0	0	0	0	5	14	19	
lncRNA|lnc-FBP2-3	0	0	0	0	0	0	0	0	19	14	4	38	263	19	319	338	0	0	0	0	0	0	0	0	0	0	1	2	59	0	62	62	
ENSG00000160207.4	0	2	3	1	8	0	19	193	0	0	0	0	0	6	220	226	0	0	2	2	0	1	5	45	0	0	0	0	0	4	51	55	
ENSG00000176566.3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-CKAP2L-2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000111218.7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	
ENSG00000158828.5	0	0	6	0	1	2	8	24	0	0	0	0	0	6	35	41	0	2	4	1	0	1	4	9	0	0	0	0	0	7	14	21	
tRNA-Lys-TTT-4-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
ENSG00000164236.7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000079263.14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	2	
ENSG00000165169.6	0	3	15	3	0	0	2	10	0	0	0	0	0	21	12	33	0	1	9	0	0	0	0	1	0	0	0	0	0	10	1	11	
ENSG00000198732.6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	3	3	
ENSG00000156469.4	0	11	0	5	8	14	59	59	0	0	0	0	0	16	140	156	0	6	0	0	1	2	15	24	0	0	0	0	0	6	42	48	
ENSG00000215414.3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|LINC01116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000198478.6	0	0	4	0	1	0	1	54	0	0	0	0	0	4	56	60	0	1	3	0	0	0	0	14	0	0	0	0	0	4	14	18	
tRNA-Glu-CTC-2-1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	
lncRNA|lnc-ACTR10-7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ITGAL-2	0	0	0	0	0	0	0	0	39	0	0	0	0	39	0	39	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	
ENSG00000170153.6	0	0	9	0	1	1	3	108	0	0	0	0	0	9	113	122	0	1	6	0	0	0	1	31	0	0	0	0	0	7	32	39	
ENSG00000156502.9	0	22	0	0	7	11	40	50	0	0	0	0	0	22	108	130	0	3	1	0	4	2	16	23	0	0	0	0	0	4	45	49	
ENSG00000164885.8	0	1	2	0	0	5	6	0	0	0	0	0	0	3	11	14	0	2	1	0	0	2	2	0	0	0	0	0	0	3	4	7	
lncRNA|lnc-ADAMTS5-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000124193.10	0	95	293	2	58	47	302	78	0	0	0	0	0	390	485	875	0	45	83	3	27	15	62	29	0	0	0	0	0	131	133	264	
ENSG00000096092.5	0	3	3	0	1	2	12	33	0	0	0	0	0	6	48	54	0	2	1	2	0	1	2	6	0	0	0	0	0	5	9	14	
ENSG00000186815.8	0	21	28	40	63	35	193	1116	0	0	0	0	0	89	1407	1496	0	18	17	8	14	11	50	159	0	0	0	0	0	43	234	277	
ENSG00000156735.6	0	10	27	0	1	0	8	131	0	0	0	0	0	37	140	177	0	3	11	0	2	0	1	31	0	0	0	0	0	14	34	48	
lncRNA|lnc-SPTLC3-7	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000249915.3	0	3	14	2	2	3	39	680	0	0	0	0	0	19	724	743	0	1	0	1	1	0	0	73	0	0	0	0	0	2	74	76	
ENSG00000163930.5	0	13	26	2	6	15	38	0	0	0	0	0	0	41	59	100	0	17	7	2	5	4	10	0	0	0	0	0	0	26	19	45	
ENSG00000127616.13	0	57	27	26	72	61	422	1682	0	0	0	0	0	110	2237	2347	0	96	5	11	23	19	88	239	0	0	0	0	0	112	369	481	
ENSG00000185049.8	0	18	2	3	25	17	83	270	0	0	0	0	0	23	395	418	0	8	6	1	4	2	25	68	0	0	0	0	0	15	99	114	
ENSG00000102910.9	0	57	185	1	17	24	148	933	0	0	0	0	0	243	1122	1365	0	38	73	2	6	4	33	265	0	0	0	0	0	113	308	421	
ENSG00000248635.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000149311.13	0	90	36	6	32	43	156	292	0	0	0	0	0	132	523	655	0	42	30	1	11	11	62	88	0	0	0	0	0	73	172	245	
ENSG00000258210.1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000164924.13	0	15	84	151	119	15	289	491	0	0	0	0	0	250	914	1164	0	3	21	20	17	2	55	161	0	0	0	0	0	44	235	279	
ENSG00000168092.9	0	11	67	0	9	7	23	132	0	0	0	0	0	78	171	249	0	9	37	0	3	2	11	50	0	0	0	0	0	46	66	112	
ENSG00000165934.8	0	47	23	12	15	11	73	161	0	0	0	0	0	82	260	342	0	28	20	3	6	6	33	71	0	0	0	0	0	51	116	167	
ENSG00000170412.12	0	4	0	4	2	1	19	29	0	0	0	0	0	8	51	59	0	2	2	1	0	0	2	4	0	0	0	0	0	5	6	11	
ENSG00000117691.5	0	2	0	0	1	2	8	45	0	0	0	0	0	2	56	58	0	6	0	1	0	0	4	6	0	0	0	0	0	7	10	17	
ENSG00000180089.4	0	5	3	11	1	5	9	0	17	0	0	0	0	36	15	51	0	4	0	1	1	0	2	0	2	0	0	0	0	7	3	10	
ENSG00000152463.10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-SLCO5A1-3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000166436.11	0	45	190	27	54	39	280	1205	0	0	0	0	0	262	1578	1840	0	29	62	6	8	11	60	201	0	0	0	0	0	97	280	377	
ENSG00000243323.1	0	0	0	0	0	0	0	0	4	5	6	16	11	4	38	42	0	0	0	0	0	0	0	0	3	1	1	2	4	3	8	11	
ENSG00000116030.12	0	4	14	3	4	5	28	106	0	0	0	0	0	21	143	164	0	0	3	0	3	1	5	41	0	0	0	0	0	3	50	53	
ENSG00000090273.9	0	14	2	10	12	12	32	176	0	0	0	0	0	26	232	258	0	16	3	4	2	5	5	59	0	0	0	0	0	23	71	94	
ENSG00000175893.7	0	5	249	7	22	13	64	1091	0	0	0	0	0	261	1190	1451	0	1	82	7	7	7	27	328	0	0	0	0	0	90	369	459	
ENSG00000134717.13	0	1	35	2	9	6	27	187	0	0	0	0	0	38	229	267	0	1	13	0	0	2	13	58	0	0	0	0	0	14	73	87	
ENSG00000100036.11	0	0	4	4	3	2	14	43	0	0	0	0	0	8	62	70	0	7	3	2	0	3	2	7	0	0	0	0	0	12	12	24	
lncRNA|lnc-NLRP3-5	0	0	0	0	0	0	0	0	6	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|lnc-ACO1-1	0	0	0	0	0	0	0	0	4	1	0	0	0	4	1	5	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	
lncRNA|lnc-MMP16-3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
lncRNA|lnc-ARHGAP28-18	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-RBM10-1	0	0	0	0	0	0	0	0	11	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	9	0	0	0	0	9	0	9	
ENSG00000179979.7	0	12	7	88	0	0	0	0	0	0	0	0	0	107	0	107	0	10	2	24	0	0	0	0	0	0	0	0	0	36	0	36	
ENSG00000141198.9	0	20	27	6	30	14	112	375	0	0	0	0	0	53	531	584	0	13	10	0	9	6	34	124	0	0	0	0	0	23	173	196	
lncRNA|lnc-GRK3-3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000154217.10	0	3	2	21	8	5	33	1124	0	0	0	0	0	26	1170	1196	0	4	2	3	2	3	6	217	0	0	0	0	0	9	228	237	
ENSG00000136770.6	0	16	2	1	5	7	52	1557	0	0	0	0	0	19	1621	1640	0	8	3	5	2	2	15	442	0	0	0	0	0	16	461	477	
ENSG00000159166.9	0	18	14	4	7	10	50	235	0	0	0	0	0	36	302	338	0	12	10	4	7	0	12	42	0	0	0	0	0	26	61	87	
ENSG00000227892.1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000077498.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	
ENSG00000163682.11	0	5	0	6	31	34	102	16	0	0	0	0	0	11	183	194	0	1	0	8	3	2	19	11	0	0	0	0	0	9	35	44	
ENSG00000137699.12	0	0	1	0	0	0	1	1	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000141401.7	0	3	4	4	9	4	47	266	0	0	0	0	0	11	326	337	0	7	2	2	0	1	7	35	0	0	0	0	0	11	43	54	
ENSG00000111850.6	0	4	5	0	0	0	10	16	0	0	0	0	0	9	26	35	0	0	2	0	0	0	4	4	0	0	0	0	0	2	8	10	
lncRNA|lnc-VPS37C-3	0	0	0	0	0	0	0	0	0	0	0	2	20	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	6	
ENSG00000134830.3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000163576.13	0	0	0	0	0	0	6	18	0	0	0	0	0	0	24	24	0	0	0	0	0	0	2	5	0	0	0	0	0	0	7	7	
ENSG00000177646.13	0	17	13	3	27	28	157	221	0	0	0	0	0	33	433	466	0	21	4	0	7	6	46	60	0	0	0	0	0	25	119	144	
ENSG00000176658.12	0	15	6	1	8	4	46	1169	0	0	0	0	0	22	1227	1249	0	11	6	2	2	3	9	283	0	0	0	0	0	19	297	316	
ENSG00000067191.11	0	3	6	2	6	1	17	25	0	0	0	0	0	11	49	60	0	4	3	0	1	1	5	12	0	0	0	0	0	7	19	26	
ENSG00000144045.9	0	3	1	0	1	3	2	1	0	0	0	0	0	4	7	11	0	1	0	0	2	0	1	0	0	0	0	0	0	1	3	4	
lncRNA|lnc-KCNK1-2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	4	4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ALK-4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
lncRNA|lnc-STAR-1	0	0	0	0	0	0	0	0	8	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	
ENSG00000178878.8	0	1	7	3	0	1	1	126	0	0	0	0	0	11	128	139	0	0	3	0	0	0	2	17	0	0	0	0	0	3	19	22	
lncRNA|lnc-SETD1B-3	0	0	0	0	0	0	0	0	8	2	0	3	1	8	6	14	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000165887.7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
ENSG00000090447.7	0	2	1	4	9	4	33	237	0	0	0	0	0	7	283	290	0	7	6	2	1	3	7	23	0	0	0	0	0	15	34	49	
tRNA-Arg-CCG-1-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
ENSG00000198301.7	0	13	11	2	17	12	56	121	0	0	0	0	5	26	211	237	0	9	4	1	6	3	32	29	0	0	0	0	5	14	75	89	
ENSG00000109016.13	0	3	4	15	14	2	30	369	0	0	0	0	0	22	415	437	0	4	1	1	1	1	11	75	0	0	0	0	0	6	88	94	
lncRNA|lnc-PRR34-4	0	0	0	0	0	0	0	0	19	4	14	23	0	19	41	60	0	0	0	0	0	0	0	0	1	1	0	3	0	1	4	5	
ENSG00000138448.7	0	36	75	0	14	11	60	211	0	0	0	0	0	111	296	407	0	16	32	1	3	6	18	60	0	0	0	0	0	49	87	136	
ENSG00000063046.13	0	55	97	0	47	38	157	502	0	0	0	0	0	152	744	896	0	18	39	0	9	9	41	164	0	0	0	0	0	57	223	280	
ENSG00000188818.8	0	6	6	15	8	8	57	238	0	0	0	0	0	27	311	338	0	5	0	4	1	0	11	32	0	0	0	0	0	9	44	53	
ENSG00000076242.10	0	31	5	1	20	19	138	256	0	0	0	0	0	37	433	470	0	22	2	0	8	5	38	82	0	0	0	0	0	24	133	157	
ENSG00000148090.7	0	16	1	0	13	8	65	1443	0	0	0	0	0	17	1529	1546	0	5	4	0	2	1	17	342	0	0	0	0	0	9	362	371	
ENSG00000115268.5	0	12	4	5	5	4	6	0	0	0	0	0	0	21	15	36	0	42	1	2	7	2	4	0	0	0	0	0	0	45	13	58	
ENSG00000185359.8	0	19	11	7	29	15	122	72	1	0	0	0	1	38	239	277	0	36	6	4	20	13	26	19	1	0	0	0	0	47	78	125	
ENSG00000255561.2	0	1	1	0	0	1	1	0	0	0	0	0	0	2	2	4	0	1	1	0	0	1	1	0	0	0	0	0	0	2	2	4	
lncRNA|lnc-C8orf89-5	0	0	0	0	0	0	0	0	1	0	0	0	9	1	9	10	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	
lncRNA|lnc-PABPC4L-20	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	
ENSG00000150776.13	0	12	30	6	1	1	9	12	0	0	0	0	0	48	23	71	0	3	13	4	1	1	5	8	0	0	0	0	0	20	15	35	
lncRNA|lnc-TRPM7-1	0	0	0	0	0	0	0	0	0	0	0	0	55	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	43	0	43	43	
